doc_id,source,format,topic,published_at,line_number,passage_sha256,text,argument_anchored_clause_ratio,cjk_char_count,cjk_chars_per_sentence,clause_head_count,clause_heads_per_sentence,content_token_count,content_tokens_per_clause_head,content_tokens_per_sentence,coordination_relations_per_sentence,distinct_content_lemmas_per_sentence,function_to_content_ratio,long_dependency_arc_ratio,long_nominal_modifier_ratio,max_clause_heads_in_sentence,max_dependency_distance,max_nominal_modifier_chain,mean_dependency_distance,mean_nominal_modifier_span,mean_tree_depth,sentence_count,subordinate_relations_per_sentence,token_count,burden_percentile__argument_anchored_clause_ratio,burden_percentile__content_tokens_per_clause_head,burden_percentile__distinct_content_lemmas_per_sentence,burden_percentile__function_to_content_ratio,burden_percentile__long_dependency_arc_ratio,burden_percentile__mean_nominal_modifier_span,top_quartile_signal_count
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,72,a79da195ea457bf3631ed23073d74abaa8740d46da80fa94bea65e4294e1e3d9,完成模型关联和指标扩展后，指标平台为下游提供了丰富的指标维度，但是因为部分业务场景之间天然存在隔离，某些指标一定无法在特定视角进行分析，技术团队在产品上采用高亮的方案进行相关信息的展示。指标平台采取点选的形式为用户提供报表配置或灵活分析配置，初始态所有指标维度都处于可选状态，当用户选择某个指标维度后，指标平台计算还有哪些指标维度能参与一起分析，能一起分析的指标维度处于高亮的可选状态，不能一起分析的指标维度处于置灰的可不选状态。高亮的计算逻辑主要分为模型匹配和指标可分析维度两个步骤。,0.7407407407407407,231,77.0,27,9.0,100,3.7037037037037037,33.333333333333336,2.0,23.666666666666668,0.35,0.15789473684210525,0.02702702702702703,17,61,2,3.406015037593985,1.6216216216216217,2.7837837837837838,3,4.666666666666667,136,0.35526315789473684,0.40789473684210525,0.6842105263157895,0.7105263157894737,0.02631578947368421,0.09210526315789473,0
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,150,0e12ca80ec6f57b553a53660430359c9a863a000458bd703fb8cad6e3ad5916f,"同源降级（模型不变）：模型的物理存储不变，切换查询引擎，借助查询引擎的能力进行外表或联邦查询。期间的 SQL 适配和方言改写，由查询服务自动完成。
异构降级（模型改变）：平台支持相同指标绑定不同的物理模型，在查询期间，当最优的物理模型未能返回结果，系统可以降级到次优物理模型进行查询。同样，系统将屏蔽不同引擎间的查询细节，自动进行方言改写、函数适配等工作。",0.8125,153,38.25,16,4.0,71,4.4375,17.75,1.25,14.75,0.18309859154929578,0.20987654320987653,0.08333333333333333,7,26,2,3.5555555555555554,1.6666666666666667,2.25,4,2.75,85,0.14473684210526316,0.6973684210526315,0.1513157894736842,1.0,0.42105263157894735,0.15789473684210525,1
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,153,72111c0a1d0d6968b704f0411873e099c03f03eb3dcb0ad285d7692f34d699db,指标平台通过增强指标定义能力，实现了计算逻辑与语义在平台内的统一沉淀。用户可直接基于明细数据进行指标定义，无需依赖数仓复杂加工，但随之而来的是查询海量数据的性能挑战。“智能物化”方案应运而生，该方案充分发挥指标仓库的维度定义与智能路由优势，自动构建应用模型与汇总模型，并完成任务调度与数据回溯。物化后的模型将重新注册至指标仓库，为业务提供高效的指标化消费体验。通过预计算与数据聚合，智能物化大幅提升了查询响应速度。,0.6,192,38.4,25,5.0,86,3.44,17.2,1.6,15.8,0.32558139534883723,0.2018348623853211,0.0967741935483871,9,26,2,3.238532110091743,1.8064516129032258,2.434108527131783,5,3.2,114,0.8355263157894737,0.2894736842105263,0.24342105263157895,0.8026315789473684,0.3026315789473684,0.27631578947368424,2
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,184,71f19379c08b70e25cbb671a4be7aa8447600c2895a48fa73fa1e3f25695b96f,（2）全局物化由系统根据用户查询行为（包括指标、维度、过滤条件等）自动触发。通过指标维度查询热度、关联统计、行为分析（过滤条件、分析方法等）、相似度检测、查询与存储成本分析，系统构建最优数据模型，以最低成本应对可变的查询条件。全局物化的构建结果将自动注册回指标平台，在指标仓库模型选择和查询服务路由中成为候选，和用户绑定模型、数据集物化模型互为补充。 全局物化结果也受数仓管理，物化过程严格遵循数仓规范，可被数仓其它下游复用。,0.7619047619047619,187,46.75,21,5.25,86,4.095238095238095,21.5,3.25,18.5,0.20930232558139536,0.18627450980392157,0.06451612903225806,9,35,1,4.029411764705882,2.032258064516129,2.5384615384615383,4,3.25,106,0.3092105263157895,0.6052631578947368,0.4342105263157895,0.9736842105263158,0.17105263157894737,0.5,1
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,190,0e630c4ee271261db9dd455a42451bd87df8ba24da5f903b124c1f1f135e1023,指标平台的计算部分具有以下特性（1）原子指标定义在数仓明细层，上游的复杂指标经过拆解后，查询 SQL 面向海量数据，事实表维表频繁关联（2）查询 SQL 由语义服务自动生成，类似于机器生成代码，逻辑正确但复杂度高、性能差 （3）常用分析语义（同环比、占比等）也由查询服务即时生成，而非传统 BI 中的固化结果，带来了更大的计算量。以上三点对计算引擎的性能和可靠性提出了更高的要求。,0.75,153,76.5,16,8.0,65,4.0625,32.5,2.0,27.5,0.38461538461538464,0.14736842105263157,0.047619047619047616,15,86,2,4.11578947368421,1.6666666666666667,3.4782608695652173,2,4.0,97,0.3355263157894737,0.5723684210526315,0.881578947368421,0.513157894736842,0.0,0.15789473684210525,1
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,191,46d6bb0e4848bf825058b679664fc2df35a4d52fdcdbfe7d8b4e1b11e73a9bf7,"通过降级查询和物化策略，我们可以在应用层面部分解决上述问题，将需要快速查询响应的物化在 MPP 引擎上，数据规模大的明细层查询作用在 BSP 引擎上，在保证性能的同时也保留了灵活分析的能力，但依然有以下不足：
系统架构分散，数据链路长，运维成本高、时效差
。链路上分为 BSP、MPP 多类型系统，数据需要在多个系统间进行同步，影响成本和时效性，在回刷场景尤其明显。",1.0,148,74.0,7,3.5,58,8.285714285714286,29.0,3.0,26.0,0.5,0.1978021978021978,0.041666666666666664,5,44,2,3.9450549450549453,1.4583333333333333,2.425925925925926,2,3.0,93,0.006578947368421018,1.0,0.8092105263157895,0.15131578947368418,0.2631578947368421,0.013157894736842105,2
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,194,dd741a0628d1c9bd09638e99d939e042d75045f6e6b28350cedeca1ec75f88c0,"面对灵活分析场景，仍存在性能瓶颈，并缺乏必要的隔离保护
。BSP 架构可以在大查询中限制任务的最大调度单元数量，但受限后往往需要分钟甚至小时级别才能返回结果。MPP 架构虽然可以提供更快的响应时间，但缺乏必要的隔离保护，大查询往往会耗用整个集群的资源，对系统的稳定性造成影响。",0.9,120,40.0,10,3.3333333333333335,45,4.5,15.0,0.3333333333333333,15.0,0.5333333333333333,0.19117647058823528,0.05555555555555555,4,21,1,3.338235294117647,1.8888888888888888,2.1875,3,1.6666666666666667,71,0.046052631578947345,0.743421052631579,0.17763157894736842,0.10526315789473684,0.2236842105263158,0.3815789473684211,0
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,198,a7b7be6ec91867d390d3128e56c5f4b8a78b668d322e2b11468aaf3f3aa3121e,近年来，随着关键技术（Native runtime，向量化执行，Delta Table 格式等）发展和存算分离、湖仓一体等概念的引入，两种引擎都有了飞速的进步。BSP 侧通过 Native runtime 和向量化执行，缓存优化，在小数据量和单点查询上性能大幅提升，直接对接数据消费应用层成为了可能；MPP 侧通过存算分离、CBO 改进，在保证性能的同时，数据规模/查询复杂度支持加强，逐渐向生产侧下移。两种架构的界限变得模糊了许多，在这种趋势下，出现了云原生、存算分离、单一引擎（SingleEngine）的架构路线，其中最典型的是国外的 Snowflake；国内也涌现出一些成熟的供应商，其中我们对云器科技的 Lakehouse 进行了深入的调研和合作。,0.6842105263157895,214,71.33333333333333,19,6.333333333333333,85,4.473684210526316,28.333333333333332,6.0,26.0,0.5529411764705883,0.23809523809523808,0.2,8,55,2,4.857142857142857,2.6,3.308988764044944,3,3.6666666666666665,150,0.5394736842105263,0.7105263157894737,0.8092105263157895,0.07894736842105265,0.7894736842105263,0.9078947368421053,3
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,199,abc24a9e1fe5aceb12865190807ff484d7e8ad6264347732eb51496cb91df4ee,"2.2.2.2 Lakehouse
云器 Lakehouse 是由云器科技自主研发的新一代云湖仓。使用增量计算的数据计算引擎，性能可以提升至传统 BSP、MPP 开源架构的数倍，实现了海量数据的全链路-低成本-实时化处理，也为诸如 AI 创新提供了支持全类型的数据存储、计算平台。云器 LH 通过引入统一计算引擎，扩展弹性支持，存储优化，多重调度模式，向量化执行等几个方面，对传统的计算引擎在性能、成本、可靠性上进行了大幅提升，主要包含：
通用增量计算引擎
：云器 LH 通过通用增量计算技术(Generic incremental Computing，GIC)，实现了对多种计算形态的统一。计算模式上，GIC 面向通用场景，通过一套增量计算逻辑，统一当前的流、批、交互三种模式。系统架构上，从 Lambda 进化为 Kappa 架构，提供面向数据新鲜度、查询性能和资源成本三方面的多种平衡点。",0.6666666666666666,261,52.2,24,4.8,112,4.666666666666667,22.4,2.2,19.0,0.3482142857142857,0.25882352941176473,0.16666666666666666,8,46,2,4.435294117647059,2.2916666666666665,2.652173913043478,5,3.2,175,0.611842105263158,0.7894736842105263,0.4605263157894737,0.7236842105263157,0.9078947368421053,0.7631578947368421,3
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,212,9b73b1d51e2941349942bf396a6777622646aeb4087a3003f95bb0ca5ec54e26,美团数据生产消费具有海量数据（PB 级），查询量大（日百万级），实时性强（分钟级），稳定性要求高，安全合规严等高准入门槛，因此在接入云器 LH 作为计算引擎的过程中，既要能够验证生产环境下的性能收益，也要保障不影响线上查询和其他系统稳定性。我们设计了流量回放、线上双跑、灰度放量等多个接入阶段，在保障功能兼容、结果准确、线上稳定的同时，对性能和成本指标进行评估。,0.8,153,76.5,10,5.0,59,5.9,29.5,6.0,27.0,0.4915254237288136,0.20652173913043478,0.15789473684210525,8,60,2,4.532608695652174,2.210526315789474,2.973913043478261,2,3.5,94,0.1842105263157895,0.9342105263157895,0.8552631578947368,0.1842105263157895,0.3815789473684211,0.6710526315789473,2
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,226,33041230e0c1fec9954337be2ebce332088cd26ab3320234cd94e695b085314f,在云器 LH 的探索和实践上，为了确保线上稳定性和准确性，我们采取线上双跑和线下压测两种方式进行实验和评测。线上双跑，指在生产环境中对任意一次物理查询分别对不同引擎发起一次查询，异步对返回数据进行正确性校对并记录性能数据；线下压测，我们使用生产环境中大流量报表的真实流量进行回放，采用递增 QPS 方式测试系统极限性能并记录各阶梯压力下的性能指标。,0.8333333333333334,156,78.0,12,6.0,62,5.166666666666667,31.0,5.5,26.5,0.4838709677419355,0.23711340206185566,0.09523809523809523,9,61,3,4.391752577319588,1.5714285714285714,2.9814814814814814,2,3.5,99,0.09210526315789469,0.8552631578947368,0.8421052631578947,0.2171052631578947,0.75,0.05263157894736842,3
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,227,3823c741325b9b27f1794d779beb2e3710029d6e568be121a5061a0ecbcde365,"在灵活探索（Ad-hoc）场景，我们采用线上双跑方式进行评测，灰度了部分时间内某业务线下的全部指标平台查询流量，涉及 84 张表，1000+TB 数据。对比组采用流行开源引擎 Trino 和云器 Lakehouse。Trino 采用 MPP 部署架构，千核集群；云器 LH 采用同配置（CPU 核数、内存、网络带宽）的 AP 模式，最大 VC 副本量设为 3。云器 LH 比 Trino 集群有 2 倍的性能提升，其中具体的查询百分位数据如下（单位毫秒）：
在运营看数（Serving）场景，我们采用线下压测云器 LH 方式进行评测，回放某大流量业务报表单工作日全部查询流量，涉及 20 张物化加速表，0.79T 数据。压测三轮，QPS 从 40 开始递增至 80 结束（线上实际 QPS 小于 10），每阶段持续 5 分钟，云器 LH 性能指标在各种压力下表现平稳，展现了优秀的弹性和资源隔离能力。具体数据（单位毫秒）如下：
4 未来展望
美团 BI 和指标平台的下一步发展，将继续在自动语义和增强计算两部分演进，并发展智能化能力。",0.7777777777777778,292,41.714285714285715,36,5.142857142857143,126,3.5,18.0,1.2857142857142858,17.571428571428573,0.29365079365079366,0.20418848167539266,0.16666666666666666,9,30,2,3.554973821989529,2.238095238095238,2.8368200836820083,7,2.2857142857142856,198,0.24342105263157898,0.3026315789473684,0.35526315789473684,0.868421052631579,0.34210526315789475,0.7105263157894737,1
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,231,3bdedf241042fcee2bd0729640032227f55ecbdfda136fc792c7e7b62edd6d82,"在自动语义层面，我们计划根据业务的实际需求，增强标准数据（指标维度平台）和非标数据（传统 SQL 数据集）的联合查询能力和相互转换能力，并在配置化的基础之上，增加函数表达、开放算子接口等功能，支持更加复杂、个性化的语义配置、路由选表、语义生产能力。
在增强计算层面，放量新版本计算引擎灰度场景，获取更大性能成本收益，在架构上将当前服务层中部分缓存、降级、物化、查询优化能力下沉到引擎层，使查询服务更适配计算引擎的发展趋势。",0.7857142857142857,183,91.5,14,7.0,78,5.571428571428571,39.0,6.0,32.5,0.3333333333333333,0.21359223300970873,0.05714285714285714,8,51,2,3.8446601941747574,1.7428571428571429,3.2598425196850394,2,5.0,105,0.21052631578947367,0.9078947368421053,0.9539473684210527,0.7828947368421053,0.4868421052631579,0.2236842105263158,3
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,233,fbdca477934fe6ccd441264e345eabca0571bf15bfb9e6308d33b67f7569a853,"在智能化层面，指标平台相对于传统 Text2SQL 方式具有天然优势：可以使用已沉淀的指标维度业务和技术信息，避免二义性提高准确率，并能够复用原有鉴权体系，保障数据安全。
美团 BI 工具结合指标平台能力，已经孵化了自然语言数据助手、仪表板分析板助手等智能化产品，下一步将扩大业务场景范围，在数据准备配置、自然语言取数、分析辅助和自动报告生产上进一步提升产品能力，帮助业务持续提升运营效率。",0.6666666666666666,166,83.0,18,9.0,76,4.222222222222222,38.0,3.5,32.5,0.2236842105263158,0.23958333333333334,0.1388888888888889,9,51,1,4.104166666666667,2.0555555555555554,2.8482142857142856,2,5.5,98,0.611842105263158,0.6447368421052632,0.9539473684210527,0.9605263157894737,0.8026315789473685,0.5394736842105263,3
6a7b166033f4f09900c1175e,infoq,industry_reporting,ai_models_agents,2025-12-08,67,dd92ecfc1c2abd0bee047a5c18e38ed2918a22144dea03368725fdf279b781a9,"有趣的是，Yi Tay 还分享了一张他用 Nano Banana 生成的一张新加坡 Gemini 新团队“办公大楼”的趣味插画。图中汇集了新加坡的标志性建筑：滨海湾花园、鱼尾狮、滨海湾金沙酒店... 以及“Gemini Team”大楼。
关于 Yi Tay 其人：他不仅是一位“高产”的学术研究者，在 Google Scholar 上的论文引用量达数万次，还在 Gemini 项目的诸多进展中发挥关键作用。
至于这个新团队，据 Yi Tay 介绍，团队的规模不会很大，但人才密度极高，过去几个月正在招募全球最顶尖的人才。",0.6666666666666666,154,38.5,12,3.0,59,4.916666666666667,14.75,0.75,13.5,0.6271186440677966,0.24324324324324326,0.23809523809523808,4,37,2,4.09009009009009,3.0,2.6176470588235294,4,2.25,115,0.6158536585365854,0.9390243902439024,0.3780487804878049,0.1585365853658537,0.6890243902439024,0.8597560975609756,2
6a7b166033f4f09900c1175e,infoq,industry_reporting,ai_models_agents,2025-12-08,70,ab68c64677da9dbcb440b14adc27910879830c02b65cfdb21eb7fe84c8be2f4a,"同时，他们还将与 AI 领域的不少传奇大佬合作，包括 Google Brain 传奇科学家 Quoc Le、“推理之王”Denny Zhou；以及深度架构大师 Mostafa Dehghani，就是 nano banana 背后的男人，还有 Transformers 发明人之一 Noam Shazeer 等等。
此外，不少当代行业顶尖人才输送新鲜血液，如生成式检索共同奠基者 Victor Tran、IMO 金牌纪录保持者 Lê Minh Thang、自洽性与 CoT 提出者薛之、以及日本代表性 AI 学者 Shane Gu 等，可谓星光熠熠。
虽然新团队的具体成员还未暴露，但回顾 Gemini 团队的诞生始末，也能略窥一二。",0.5,144,48.0,16,5.333333333333333,58,3.625,19.333333333333332,2.6666666666666665,18.333333333333332,0.5172413793103449,0.21238938053097345,0.21052631578947367,9,43,2,4.168141592920354,2.1052631578947367,2.7925925925925927,3,3.0,116,0.9573170731707317,0.6158536585365854,0.7317073170731707,0.3414634146341463,0.2926829268292683,0.4634146341463415,1
75583336dc40b896d68598d0,meituan_tech,research_summary,ai_models_agents,2026-06-05,1,67cf9909799a65f0af4f31f843194a07a1322ba3ac0a1709559c1aad4f42f30f,"ACL（Annual Meeting of the Association for Computational Linguistics）是计算语言学和自然语言处理（NLP）领域的国际顶级学术会议。自 1962 年创办以来，ACL 已成为 NLP 领域规模最大、影响力最高的学术盛会，汇聚了来自全球学术界和工业界的顶尖研究者。
本文解读了被 ACL 顶会收录的其中 6 篇论文，技术方向覆盖
大模型评测、复杂流程推理、竞赛级数学思维优化、强化学习优化、生成式推荐
等领域，欢迎大家一起交流学习。",0.5294117647058824,135,45.0,17,5.666666666666667,59,3.4705882352941178,19.666666666666668,3.0,18.333333333333332,0.3898305084745763,0.2872340425531915,0.2608695652173913,8,44,2,5.042553191489362,3.3043478260869565,2.814159292035398,3,3.0,97,0.875,0.625,0.75,0.375,0.875,1.0,4
75583336dc40b896d68598d0,meituan_tech,research_summary,ai_models_agents,2026-06-05,11,9a48caad6e53a5331608811e48050cbf9acf145a249bd6da264ced44dbd95bf9,"本论文提出了 CoreCodeBench，一种面向大语言模型编程能力的细粒度评测基准。该基准利用 COREPIPE 框架，从 12 个 Python 开源库自动生成 1,524 个结构化任务，涵盖开发、修复、测试驱动开发等多种软件工程场景，有效区分不同认知负载并动态调整任务复杂度。实验表明，其有效性达 78.55%，显著优于现有方法，揭示了模型在不同任务类型上的能力错配现象。CoreCodeBench 还支持多任务组合评测，模拟真实开发环境，具备高自动化、强鲁棒性和可复现性，为代码智能评测提供了更全面、精准的框架。",0.8125,178,44.5,16,4.0,79,4.9375,19.75,2.0,18.75,0.3037974683544304,0.23008849557522124,0.17647058823529413,6,27,3,3.8230088495575223,2.676470588235294,2.814814814814815,4,2.5,117,0.0,1.0,0.875,1.0,0.125,0.5,3
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,1,f9f95d452172c2e508ca804448a33b21884c32c9866f785b1ed62ac5bb3ce014,"北京时间 6 月 25 日，OpenAI 正式展示了该公司与博通联合打造的首款定制人工智能芯片： Jalapeño（墨西哥辣椒）。
博通首席执行官 Hock Tan 在接受路透社采访时表示，该团队打造的这款芯片，性能可媲美英伟达的 Blackwell 芯片，或 Alphabet 旗下谷歌设计的 TPU。
OpenAI 计划在今年年底前部署 Jalapeño，这也是 OpenAI 多代芯片开发计划的第一步。OpenAI 目前已在实验室运行该芯片样品，并在 GPT-5.3-Codex-Spark AI 模型上，芯片的功耗和性能均达到了目标水平。",0.7647058823529411,144,36.0,17,4.25,60,3.5294117647058822,15.0,1.5,14.25,0.5,0.21495327102803738,0.34615384615384615,7,21,2,3.2523364485981308,2.6153846153846154,2.4126984126984126,4,2.5,111,0.18902439024390238,0.573170731707317,0.4573170731707317,0.4024390243902439,0.32926829268292684,0.7560975609756098,1
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,4,166b7a1f67d1d88bb4c0e6aa89404da7104c1bc5cf7a11c9da111bc332a4b2b4,"在合作分工上，OpenAI 负责从自身模型、内核、服务系统和产品需求出发设计芯片；博通负责芯片实现、网络和连接技术；加拿大电子制造商 Celestica 则提供板卡、机架和系统层面的专业能力，帮助实现从芯片到服务器系统、再到大规模生产部署的工业化。据悉，OpenAI 随后会将设计交给 TSMC（台积电）制造。
有网友表示，“几年前我还不会想到 AI 公司会自己设计芯片。这个行业变化的速度说实话非常夸张，也让人开始思考：随着越来越多 AI 实验室开始自研定制硬件，未来几年像英伟达和 AMD 这样的公司会变成什么样子。”",0.6129032258064516,195,48.75,31,7.75,83,2.6774193548387095,20.75,3.25,18.75,0.42168674698795183,0.21774193548387097,0.11764705882352941,12,43,2,3.443548387096774,1.7647058823529411,3.1333333333333333,4,4.75,128,0.7439024390243902,0.18292682926829268,0.7682926829268293,0.6341463414634146,0.35365853658536583,0.2073170731707317,1
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,13,54888034564f26fbfa454068a3aad7153ba9a20517286a3ec1e2baf899ebec07,OpenAI 仍在评估芯片的最终性能，但早期测试表明，Jalapeño 能够在重要工作负载上接近硬件理论极限运行。据悉，该架构减少了数据传输，并平衡了计算、内存和网络资源，使实际利用率更接近理论峰值性能。相比简单堆叠算力，这种设计更强调大模型推理中的真实效率。此外，OpenAI 也表示，芯片的散热性能甚至比预期的还要好。,0.7142857142857143,125,31.25,14,3.5,50,3.5714285714285716,12.5,0.75,12.5,0.6,0.2222222222222222,0.09090909090909091,6,19,2,3.0987654320987654,1.6363636363636365,2.5714285714285716,4,1.75,85,0.45731707317073167,0.5853658536585366,0.25609756097560976,0.21341463414634143,0.4634146341463415,0.08536585365853659,0
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,14,47f7b7df2e2c07171d1d669d75e4b747ec82244f5759327c1fb6183dce116efd,"这也解释了为什么 OpenAI 将其称为“Intelligence Processor”，而不仅仅是“AI 加速器”。
Jalapeño 从初始设计到制造流片仅用了九个月。OpenAI 认为，这是高性能先进半导体领域定制 AI 加速器项目中速度最快的 ASIC 开发周期之一。
设计周期之所以较快，除了 OpenAI 工程团队与博通的深度合作、博通的资深经验外，OpenAI 还在部分设计和优化流程中使用了 OpenAI 的模型。OpenAI 表示，模型正在帮助改进未来其自身运行所需的基础设施。",0.75,142,28.4,16,3.2,55,3.4375,11.0,0.6,10.6,0.6181818181818182,0.24509803921568626,0.14814814814814814,4,30,2,4.401960784313726,2.8518518518518516,2.581967213114754,5,2.0,107,0.27439024390243905,0.5365853658536586,0.07317073170731707,0.1707317073170732,0.7195121951219512,0.8292682926829268,1
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,17,a1701125cafda403e823f8cf9df81b49f8ec94f9fbd8cf37e13c145ca12fc1b3,"这表明，AI 不只是芯片的使用者，也开始成为芯片设计流程的一部分。OpenAI 认为，如果 AI 能帮助工程师更快设计出更好的芯片，就有可能降低整个行业的计算成本，并推动先进 AI 更广泛可及。
此前，Hock Tan 就曾透露，Jalapeño 加速器相比典型的 AI 图形处理单元，可以节省约 50%的成本。
Jalapeño 并不是一次性的单芯片项目，而是 OpenAI 与博通共建多代计算平台的第一步。博通表示，预计首批芯片将于今年年底前在微软和其他合作伙伴处投入商业使用，但 OpenAI 表示，真正的批量生产要到明年才会到来。OpenAI 的目标是到 2029 年，利用定制芯片实现 10 吉瓦的计算能力。",0.6551724137931034,202,33.666666666666664,29,4.833333333333333,82,2.8275862068965516,13.666666666666666,0.3333333333333333,13.333333333333334,0.5121951219512195,0.24475524475524477,0.17391304347826086,8,26,2,3.825174825174825,2.869565217391304,2.767857142857143,6,3.0,149,0.6585365853658536,0.2682926829268293,0.35365853658536583,0.35365853658536583,0.7073170731707317,0.8414634146341463,1
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,20,0b5d2363897bf6a2c4f2e4fca17ea77edc15d66f89fa4d7bbe941cc2157bea3f,"“这让 OpenAI 拥有了全栈控制权，”Ho 说道。
OpenAI 认为，Jalapeño 的发布标志着公司正在进一步扩展自身全栈平台能力：从产品、模型，延伸到底层芯片。
“下一场人工智能竞赛的焦点或许在于基础设施，而不仅仅是智能本身。”有网友感叹。
还有网友将 OpenAI 的 Jalapeño 项目和 SpaceX 与 Cursor 之间的交易做对比，并表示这看起来像是完全不同的故事，但它们实际上指向的是同一个结构性转变：Jalapeño”代表的是对支撑智能运行的底层基础设施的掌控，包括芯片、算力以及网络；而 Cursor 则代表的是对智能真正被使用的“工作流层”的掌控。",0.7241379310344828,188,47.0,29,7.25,77,2.6551724137931036,19.25,2.25,18.0,0.5584415584415584,0.19696969696969696,0.2,15,29,2,3.8863636363636362,2.52,3.6625,4,5.0,136,0.3902439024390244,0.14634146341463414,0.7134146341463414,0.29268292682926833,0.17073170731707318,0.7195121951219512,0
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,24,f576ae63c8f083f255249f12a2f6fa2b76aadd0f9233716c62df3fbc5414bad3,"“随着前沿模型能力不断增强，竞争优势正在从模型本身逐渐转移出去。未来十年中赢得 AI 竞争的公司，可能不再只是那些拥有最聪明模型的公司，而是那些能够掌控模型周边最强“技术栈”的公司。”其总结道。
“世界正在进入由计算驱动的经济。”OpenAI 总裁兼联合创始人 Greg Brockman 表示。Jalapeño 是 OpenAI 长期全栈基础设施战略的一部分，目标是让算力更加充足，从而让 AI 对个人和企业而言更快、更可靠、更可负担，并被用于解决更重要的问题。",0.5,164,54.666666666666664,22,7.333333333333333,71,3.227272727272727,23.666666666666668,1.3333333333333333,21.333333333333332,0.38028169014084506,0.28703703703703703,0.38095238095238093,10,29,2,4.416666666666667,3.5714285714285716,2.7022900763358777,3,5.333333333333333,111,0.9573170731707317,0.4024390243902439,0.9146341463414634,0.7195121951219512,0.9634146341463414,0.9634146341463414,4
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,26,513c2f986b525640e4e02fa3a7d5254c2d48b753b04a1d90478bddbcf15d0137,在 OpenAI 看来，全栈能力带来的优势在于，不同层级可以围绕同一个目标进行协同优化：让模型更快、更可靠，也更便宜。更好的基础设施可以提升计算效率，更高的计算效率又能支撑更好的训练和推理，进一步推动更强模型和更好产品。随着产品使用增加，OpenAI 又可以将收入继续投入下一代基础设施，形成围绕算力、模型、产品和商业化的飞轮。,0.875,135,45.0,16,5.333333333333333,58,3.625,19.333333333333332,4.0,17.333333333333332,0.3620689655172414,0.2073170731707317,0.058823529411764705,6,20,1,3.182926829268293,1.9411764705882353,2.888888888888889,3,4.333333333333333,85,0.012195121951219523,0.6158536585365854,0.6402439024390244,0.7682926829268293,0.23780487804878048,0.3048780487804878,1
7f42b95c6b4b88db46161b32,infoq,industry_reporting,business_industry,2026-06-26,29,a1e9c4751625e28a84101e376a9bc49fb2ee9faba3506426303157e7d0be419e,目前，很明显的是，训练和推理基础设施正在走向分化。当前，不少推理工作负载仍运行在与训练相似的基础设施上。但随着其加速普及，推理调用量将大幅增长，并逐渐成为主要算力需求来源。相比训练，推理对成本、能效和响应速度更加敏感，也更容易根据具体使用场景进行硬件优化。因此，推理基础设施将越来越偏向专用硬件。,0.5,134,26.8,16,3.2,64,4.0,12.8,1.0,12.8,0.265625,0.23684210526315788,0.058823529411764705,6,16,1,3.1842105263157894,1.8823529411764706,1.8736842105263158,5,2.0,81,0.9573170731707317,0.7560975609756098,0.2865853658536585,0.9146341463414634,0.6219512195121951,0.2682926829268293,3
